Emp ID,Name,Time,Work Code,Work State,Terminal Name
1023,1023,04/01/2019 10:56,,Check In,192.168.0.244
1023,1023,04/01/2019 11:13,,Check Out,192.168.0.244
1023,1023,04/01/2019 11:16,,Check In,192.168.0.244
1023,1023,04/01/2019 11:30,,Check Out,192.168.0.244
1023,1023,04/01/2019 11:30,,Check In,192.168.0.244
1023,1023,04/01/2019 12:19,,Check Out,192.168.0.244
1023,1023,04/01/2019 12:30,,Check In,192.168.0.244
1023,1023,04/01/2019 13:05,,Check Out,192.168.0.244
1023,1023,04/01/2019 13:10,,Check In,192.168.0.244
1023,1023,04/01/2019 14:07,,Check Out,192.168.0.244
1023,1023,04/01/2019 15:25,,Check In,192.168.0.244
1023,1023,04/01/2019 15:45,,Check Out,192.168.0.244
1023,1023,04/01/2019 16:04,,Check In,192.168.0.244
1023,1023,04/01/2019 16:11,,Check Out,192.168.0.244
1023,1023,04/01/2019 16:32,,Check In,192.168.0.244
1023,1023,04/01/2019 17:47,,Check Out,192.168.0.244
1023,1023,04/01/2019 18:19,,Check In,192.168.0.244
1023,1023,04/01/2019 18:57,,Check Out,192.168.0.244
1023,1023,04/01/2019 19:16,,Check In,192.168.0.244
1023,1023,04/01/2019 19:27,,Check Out,192.168.0.244
1023,1023,04/01/2019 19:49,,Check In,192.168.0.244
1023,1023,04/01/2019 20:39,,Check Out,192.168.0.244
1023,1023,04/01/2019 21:03,,Check In,192.168.0.244
1023,1023,04/01/2019 21:20,,Check Out,192.168.0.244
1023,1023,04/02/2019 10:42,,Check In,192.168.0.244
1023,1023,04/02/2019 12:45,,Check Out,192.168.0.244
1023,1023,04/02/2019 13:29,,Check In,192.168.0.244
1023,1023,04/02/2019 13:31,,Check Out,192.168.0.244
1023,1023,04/02/2019 15:15,,Check In,192.168.0.244
1023,1023,04/02/2019 15:21,,Check Out,192.168.0.244
1023,1023,04/02/2019 15:49,,Check In,192.168.0.244
1023,1023,04/02/2019 16:05,,Check In,192.168.0.244
1023,1023,04/02/2019 16:05,,Check Out,192.168.0.244
1023,1023,04/02/2019 16:27,,Check In,192.168.0.244
1023,1023,04/02/2019 17:27,,Check Out,192.168.0.244
1023,1023,04/02/2019 17:44,,Check In,192.168.0.244
1023,1023,04/02/2019 17:44,,Check Out,192.168.0.244
1023,1023,04/02/2019 18:37,,Check In,192.168.0.244
1023,1023,04/02/2019 18:48,,Check Out,192.168.0.244
1023,1023,04/02/2019 19:19,,Check In,192.168.0.244
1023,1023,04/02/2019 19:43,,Check Out,192.168.0.244
1023,1023,04/02/2019 19:51,,Check In,192.168.0.244
1023,1023,04/02/2019 20:14,,Check Out,192.168.0.244
1023,1023,04/03/2019 11:51,,Check In,192.168.0.244
1023,1023,04/03/2019 14:08,,Check Out,192.168.0.244
1023,1023,04/03/2019 15:20,,Check In,192.168.0.244
1023,1023,04/03/2019 15:29,,Check Out,192.168.0.244
1023,1023,04/03/2019 15:57,,Check In,192.168.0.244
1023,1023,04/03/2019 16:12,,Check Out,192.168.0.244
1023,1023,04/03/2019 17:03,,Check In,192.168.0.244
1023,1023,04/03/2019 17:12,,Check Out,192.168.0.244
1023,1023,04/03/2019 17:12,,Check In,192.168.0.244
1023,1023,04/03/2019 17:13,,Check Out,192.168.0.244
1023,1023,04/03/2019 17:19,,Check In,192.168.0.244
1023,1023,04/03/2019 17:43,,Check Out,192.168.0.244
1023,1023,04/03/2019 18:42,,Check In,192.168.0.244
1023,1023,04/03/2019 19:01,,Check Out,192.168.0.244
1023,1023,04/03/2019 19:15,,Check In,192.168.0.244
1023,1023,04/03/2019 20:00,,Check Out,192.168.0.244
1023,1023,04/04/2019 11:05,,Check In,192.168.0.244
1023,1023,04/04/2019 11:13,,Check Out,192.168.0.244
1023,1023,04/04/2019 11:16,,Check In,192.168.0.244
1023,1023,04/04/2019 12:06,,Check Out,192.168.0.244
1023,1023,04/04/2019 12:26,,Check In,192.168.0.244
1023,1023,04/04/2019 13:06,,Check Out,192.168.0.244
1023,1023,04/04/2019 13:37,,Check In,192.168.0.244
1023,1023,04/04/2019 13:52,,Check Out,192.168.0.244
1023,1023,04/04/2019 14:17,,Check In,192.168.0.244
1023,1023,04/04/2019 14:27,,Check Out,192.168.0.244
1023,1023,04/04/2019 15:26,,Check In,192.168.0.244
1023,1023,04/04/2019 15:40,,Check Out,192.168.0.244
1023,1023,04/04/2019 16:15,,Check In,192.168.0.244
1023,1023,04/04/2019 16:37,,Check Out,192.168.0.244
1023,1023,04/04/2019 17:05,,Check In,192.168.0.244
1023,1023,04/04/2019 17:11,,Check Out,192.168.0.244
1023,1023,04/04/2019 17:12,,Check In,192.168.0.244
1023,1023,04/04/2019 17:16,,Check Out,192.168.0.244
1023,1023,04/04/2019 17:21,,Check In,192.168.0.244
1023,1023,04/04/2019 17:21,,Check Out,192.168.0.244
1023,1023,04/04/2019 17:28,,Check In,192.168.0.244
1023,1023,04/04/2019 17:37,,Check Out,192.168.0.244
1023,1023,04/04/2019 17:42,,Check In,192.168.0.244
1023,1023,04/04/2019 19:18,,Check In,192.168.0.244
1023,1023,04/04/2019 19:54,,Check Out,192.168.0.244
1023,1023,04/04/2019 20:12,,Check In,192.168.0.244
1023,1023,04/04/2019 20:18,,Check Out,192.168.0.244
1023,1023,04/05/2019 09:48,,Check In,192.168.0.244
1023,1023,04/05/2019 09:49,,Check Out,192.168.0.244
1023,1023,04/05/2019 10:36,,Check In,192.168.0.244
1023,1023,04/05/2019 11:55,,Check Out,192.168.0.244
1023,1023,04/05/2019 11:57,,Check In,192.168.0.244
1023,1023,04/05/2019 12:32,,Check Out,192.168.0.244
1023,1023,04/05/2019 12:56,,Check In,192.168.0.244
1023,1023,04/05/2019 13:05,,Check Out,192.168.0.244
1023,1023,04/05/2019 13:11,,Check In,192.168.0.244
1023,1023,04/05/2019 13:11,,Check Out,192.168.0.244
1023,1023,04/05/2019 14:09,,Check In,192.168.0.244
1023,1023,04/05/2019 14:18,,Check In,192.168.0.244
1023,1023,04/05/2019 14:18,,Check Out,192.168.0.244
1023,1023,04/05/2019 14:23,,Check In,192.168.0.244
1023,1023,04/05/2019 14:23,,Check Out,192.168.0.244
1023,1023,04/05/2019 16:29,,Check In,192.168.0.244
1023,1023,04/05/2019 16:31,,Check Out,192.168.0.244
1023,1023,04/05/2019 16:37,,Check In,192.168.0.244
1023,1023,04/05/2019 16:41,,Check Out,192.168.0.244
1023,1023,04/05/2019 16:50,,Check In,192.168.0.244
1023,1023,04/05/2019 17:37,,Check Out,192.168.0.244
1023,1023,04/05/2019 17:52,,Check In,192.168.0.244
1023,1023,04/05/2019 18:03,,Check Out,192.168.0.244
1023,1023,04/05/2019 18:05,,Check In,192.168.0.244
1023,1023,04/05/2019 18:05,,Check Out,192.168.0.244
1023,1023,04/05/2019 18:36,,Check In,192.168.0.244
1023,1023,04/05/2019 18:39,,Check Out,192.168.0.244
1023,1023,04/05/2019 18:54,,Check In,192.168.0.244
1023,1023,04/05/2019 19:02,,Check Out,192.168.0.244
1023,1023,04/05/2019 19:16,,Check In,192.168.0.244
1023,1023,04/05/2019 19:53,,Check Out,192.168.0.244
1023,1023,04/08/2019 10:14,,Check In,192.168.0.244
1023,1023,04/08/2019 10:30,,Check Out,192.168.0.244
1023,1023,04/08/2019 10:45,,Check In,192.168.0.244
1023,1023,04/08/2019 11:23,,Check Out,192.168.0.244
1023,1023,04/08/2019 11:26,,Check In,192.168.0.244
1023,1023,04/08/2019 11:32,,Check Out,192.168.0.244
1023,1023,04/08/2019 11:36,,Check In,192.168.0.244
1023,1023,04/08/2019 11:45,,Check Out,192.168.0.244
1023,1023,04/08/2019 11:51,,Check In,192.168.0.244
1023,1023,04/08/2019 11:58,,Check Out,192.168.0.244
1023,1023,04/08/2019 11:59,,Check In,192.168.0.244
1023,1023,04/08/2019 12:25,,Check Out,192.168.0.244
1023,1023,04/08/2019 12:29,,Check In,192.168.0.244
1023,1023,04/08/2019 13:06,,Check Out,192.168.0.244
1023,1023,04/08/2019 13:30,,Check In,192.168.0.244
1023,1023,04/08/2019 14:02,,Check Out,192.168.0.244
1023,1023,04/08/2019 15:37,,Check In,192.168.0.244
1023,1023,04/08/2019 15:39,,Check Out,192.168.0.244
1023,1023,04/08/2019 16:14,,Check In,192.168.0.244
1023,1023,04/08/2019 16:19,,Check Out,192.168.0.244
1023,1023,04/08/2019 17:34,,Check In,192.168.0.244
1023,1023,04/08/2019 17:35,,Check Out,192.168.0.244
1023,1023,04/08/2019 18:10,,Check In,192.168.0.244
1023,1023,04/08/2019 18:48,,Check Out,192.168.0.244
1023,1023,04/08/2019 18:50,,Check In,192.168.0.244
1023,1023,04/08/2019 18:59,,Check Out,192.168.0.244
1023,1023,04/08/2019 19:17,,Check In,192.168.0.244
1023,1023,04/08/2019 19:29,,Check Out,192.168.0.244
1023,1023,04/08/2019 19:55,,Check In,192.168.0.244
1023,1023,04/08/2019 19:55,,Check Out,192.168.0.244
1023,1023,04/09/2019 10:56,,Check In,192.168.0.244
1023,1023,04/09/2019 11:14,,Check Out,192.168.0.244
1023,1023,04/09/2019 11:23,,Check In,192.168.0.244
1023,1023,04/09/2019 11:36,,Check Out,192.168.0.244
1023,1023,04/09/2019 11:41,,Check In,192.168.0.244
